,Unnamed: 0,speciesGroup,taxonomicRankKingdom,taxonomicRankPhylum,taxonomicRankClass,taxonomicRankOrder,taxonomicRankFamily,taxonomicRankGenus,taxonomicRankSpecies,endemicToEurope,europeanRegionalRedListCategory,populationTrend,useAndTrade
3059,5253,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Paranocarodes,straubei,No,EN,Decreasing,not utilized
3061,5255,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Prionotropis,azami,Yes,EN,Decreasing,not utilized
3063,5257,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Prionotropis,hystrix,Yes,VU,Decreasing,not utilized
3064,5258,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Prionotropis,rhodanica,Yes,CR,Decreasing,not utilized
3066,5260,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Purpuraria,erna,Yes,EN,Decreasing,not utilized
3067,5261,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Purpuraria,magna,Yes,EN,Decreasing,not utilized
3071,5265,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Ancistrura,nigrovittata,Yes,LC,Decreasing,not utilized
3072,5266,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Andreiniimon,nuptialis,Yes,VU,Decreasing,not utilized
3074,5268,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Barbitistes,fischeri,Yes,LC,Decreasing,not utilized
3076,5270,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Barbitistes,obtusus,Yes,LC,Stable,not utilized
3079,5273,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Barbitistes,vicetinus,Yes,NT,Increasing,not utilized
3081,5275,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Isophya,amplipennis,No,EN,Decreasing,not utilized
3082,5276,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Isophya,andreevae,Yes,LC,Stable,not utilized
3083,5277,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Isophya,beybienkoi,Yes,CR,Decreasing,not utilized
3084,5278,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Isophya,boldyrevi,Yes,CR (PE),Decreasing,not utilized
3085,5279,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Isophya,brevicauda,Yes,LC,Stable,not utilized
3086,5280,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Isophya,brunneri,Yes,NT,Decreasing,not utilized
3089,5283,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Isophya,ciucasi,Yes,EN,Decreasing,not utilized
3091,5285,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Isophya,costata,Yes,LC,Decreasing,not utilized
3093,5287,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Isophya,dochia,Yes,VU,Decreasing,not utilized
3094,5288,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Isophya,doneciana,Yes,CR,Decreasing,not utilized
3097,5291,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Isophya,harzi,Yes,CR,Decreasing,not utilized
3098,5292,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Isophya,hospodar,Yes,EN,Decreasing,not utilized
3101,5295,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Isophya,longicaudata,Yes,NT,Decreasing,not utilized
3102,5296,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Isophya,mavromoustakisi,Yes,EN,Decreasing,not utilized
3104,5298,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Isophya,modesta,Yes,LC,Decreasing,not utilized
3105,5299,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Isophya,modestior,Yes,LC,Decreasing,not utilized
3106,5300,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Isophya,nagyi,Yes,EN,Decreasing,not utilized
3107,5301,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Isophya,obtusa,Yes,VU,Decreasing,not utilized
3108,5302,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Isophya,pavelii,No,EN,Decreasing,not utilized
3113,5307,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Isophya,rectipennis,No,LC,Stable,not utilized
3115,5309,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Isophya,sicula,Yes,EN,Decreasing,not utilized
3117,5311,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Isophya,stepposa,Yes,EN,Decreasing,not utilized
3121,5315,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Isophya,thracica,Yes,LC,Stable,not utilized
3122,5316,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Isophya,tosevski,Yes,LC,Stable,not utilized
3123,5317,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Isophya,zubowskii,Yes,EN,Decreasing,not utilized
3126,5320,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Leptophyes,boscii,Yes,LC,Decreasing,not utilized
3127,5321,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Leptophyes,calabra,Yes,CR,Decreasing,not utilized
3128,5322,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Leptophyes,discoidalis,Yes,VU,Decreasing,not utilized
3132,5326,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Leptophyes,punctatissima,Yes,LC,Increasing,not utilized
3144,5338,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Odontura,stenoxypha,No,LC,Stable,not utilized
3145,5339,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Phaneroptera,falcata,No,LC,Increasing,not utilized
3146,5340,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Phaneroptera,nana,No,LC,Increasing,not utilized
3147,5341,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Phaneroptera,sparsa,No,LC,Stable,not utilized
3148,5342,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Phaneroptera,spinosa,No,LC,Stable,not utilized
3150,5344,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Poecilimon,affinis,Yes,LC,Stable,not utilized
3156,5350,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Poecilimon,bidens,No,LC,Stable,not utilized
3159,5353,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Poecilimon,brunneri,Yes,LC,Decreasing,not utilized
3163,5357,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Poecilimon,ebneri,Yes,EN,Decreasing,not utilized
3169,5363,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Poecilimon,gracilioides,Yes,EN,Decreasing,not utilized
3173,5367,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Poecilimon,heroicus,No,NT,Decreasing,not utilized
3176,5370,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Poecilimon,intermedius,No,LC,Decreasing,not utilized
3183,5377,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Poecilimon,mariannae,Yes,LC,Decreasing,not utilized
3185,5379,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Poecilimon,miramae,No,NT,Decreasing,not utilized
3191,5385,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Poecilimon,ornatus,Yes,LC,Stable,not utilized
3192,5386,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Poecilimon,paros,Yes,EN,Decreasing,not utilized
3193,5387,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Poecilimon,pechevi,Yes,CR,Decreasing,not utilized
3195,5389,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Poecilimon,pindos,Yes,EN,Decreasing,not utilized
3196,5390,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Poecilimon,pliginskii,Yes,NT,Decreasing,not utilized
3199,5393,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Poecilimon,roseoviridis,Yes,LC,Stable,not utilized
3201,5395,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Poecilimon,schmidtii,No,LC,Stable,not utilized
3202,5396,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Poecilimon,scythicus,No,LC,Decreasing,not utilized
3203,5397,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Poecilimon,soulion,Yes,EN,Decreasing,not utilized
3205,5399,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Poecilimon,tauricus,Yes,NT,Decreasing,not utilized
3208,5402,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Poecilimon,turcicus,No,LC,Stable,not utilized
3217,5411,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PHANEROPTERIDAE,Polysarcus,denticauda,Yes,LC,Decreasing,not utilized
3220,5414,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PYRGOMORPHIDAE,Pyrgomorpha,bispinosa,No,NT,Increasing,not utilized
3221,5415,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PYRGOMORPHIDAE,Pyrgomorpha,cognata,No,LC,Stable,not utilized
3222,5416,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PYRGOMORPHIDAE,Pyrgomorpha,conica,No,LC,Decreasing,not utilized
3223,5417,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PYRGOMORPHIDAE,Pyrgomorpha,cypria,Yes,LC,Stable,not utilized
3224,5418,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PYRGOMORPHIDAE,Pyrgomorphula,serbica,Yes,CR,Decreasing,not utilized
3230,5425,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,RHAPHIDOPHORIDAE,Dolichopoda,bolivari,Yes,LC,Stable,not utilized
3266,5461,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,RHAPHIDOPHORIDAE,Dolichopoda,unicolor,Yes,LC,Stable,not utilized
3267,5462,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,RHAPHIDOPHORIDAE,Dolichopoda,vandeli,Yes,LC,Stable,not utilized
3280,5475,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETRIGIDAE,Tetrix,bipunctata,No,LC,Decreasing,not utilized
3286,5481,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETRIGIDAE,Tetrix,subulata,No,LC,Increasing,not utilized
3288,5483,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETRIGIDAE,Tetrix,transsylvanica,Yes,EN,Decreasing,not utilized
3289,5484,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETRIGIDAE,Tetrix,tuerki,No,VU,Decreasing,not utilized
3292,5487,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Amedegnatiana,vicheti,Yes,EN,Decreasing,not utilized
3293,5488,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Amphiestris,baetica,No,EN,Decreasing,not utilized
3294,5489,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Anadrymadusa,brevipennis,Yes,VU,Decreasing,not utilized
3295,5490,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Anadrymadusa,ornatipennis,No,VU,Decreasing,not utilized
3296,5491,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Anadrymadusa,retowskii,Yes,EN,Decreasing,not utilized
3297,5492,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Anonconotus,alpinus,Yes,LC,Decreasing,not utilized
3298,5493,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Anonconotus,apenninigenus,Yes,CR (PE),Decreasing,not utilized
3299,5494,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Anonconotus,baracunensis,Yes,NT,Stable,not utilized
3301,5496,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Anonconotus,italoaustriacus,Yes,EN,Decreasing,not utilized
3306,5501,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Anonconotus,sibyllinus,Yes,EN,Decreasing,not utilized
3312,5507,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Antaxius,hispanicus,Yes,LC,Decreasing,not utilized
3317,5512,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Anterastes,serbicus,No,LC,Stable,not utilized
3319,5514,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Baetica,ustulata,Yes,EN,Decreasing,not utilized
3320,5515,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Bicolorana,bicolor,No,LC,Increasing,not utilized
3321,5516,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Bicolorana,kraussi,Yes,NT,Decreasing,not utilized
3322,5517,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Bradyporus,dasypus,Yes,LC,Decreasing,not utilized
3323,5518,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Bradyporus,macrogaster,No,EN,Decreasing,not utilized
3324,5519,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Bradyporus,montandoni,Yes,CR,Decreasing,not utilized
3325,5520,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Bradyporus,multituberculatus,No,EN,Decreasing,not utilized
3328,5523,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Broughtonia,domogledi,Yes,NT,Decreasing,not utilized
3329,5524,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Bucephaloptera,bucephala,No,LC,Stable,not utilized
3330,5525,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Bucephaloptera,cypria,Yes,EN,Decreasing,not utilized
3338,5533,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Calliphona,alluaudi,Yes,EN,Decreasing,not utilized
3339,5534,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Calliphona,gomerensis,Yes,EN,Decreasing,not utilized
3340,5535,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Calliphona,koenigi,Yes,NT,Decreasing,not utilized
3341,5536,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Calliphona,palmensis,Yes,EN,Decreasing,not utilized
3346,5541,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Conocephalus,chavesi,Yes,EN,Decreasing,not utilized
3347,5542,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Conocephalus,concolor,No,EN,Decreasing,not utilized
3348,5543,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Conocephalus,conocephalus,No,LC,Decreasing,not utilized
3350,5545,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Conocephalus,ebneri,Yes,EN,Decreasing,not utilized
3351,5546,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Conocephalus,fuscus,No,LC,Increasing,not utilized
3352,5547,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Conocephalus,grebenchikovi,Yes,DD,Decreasing,not utilized
3353,5548,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Conocephalus,hastatus,No,LC,Decreasing,not utilized
3359,5554,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Coracinotus,squamiferus,Yes,CR,Decreasing,not utilized
3360,5555,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Corsteropleurus,chopardi,Yes,NT,Decreasing,not utilized
3363,5558,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ctenodecticus,lusitanicus,Yes,EN,Decreasing,not utilized
3364,5559,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ctenodecticus,major,Yes,CR,Decreasing,not utilized
3366,5561,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ctenodecticus,pupulus,Yes,LC,Stable,not utilized
3372,5567,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Decorana,drepanensis,Yes,CR,Decreasing,not utilized
3373,5568,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Decorana,incerta,No,LC,Stable,not utilized
3374,5569,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Decticus,albifrons,No,LC,Increasing,not utilized
3375,5570,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Decticus,aprutianus,Yes,LC,Stable,not utilized
3376,5571,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Decticus,loudoni,Yes,VU,Decreasing,not utilized
3377,5572,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Decticus,verrucivorus,No,LC,Decreasing,not utilized
3379,5574,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ephippiger,apulus,Yes,LC,Decreasing,not utilized
3380,5575,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ephippiger,camillae,Yes,CR (PE),Decreasing,not utilized
3381,5576,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ephippiger,carlottae,Yes,NT,Decreasing,not utilized
3384,5579,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ephippiger,diurnus,Yes,LC,Decreasing,not utilized
3385,5580,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ephippiger,ephippiger,Yes,LC,Decreasing,not utilized
3386,5581,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ephippiger,melisi,Yes,EN,Decreasing,not utilized
3387,5582,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ephippiger,perforatus,Yes,LC,Decreasing,not utilized
3388,5583,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ephippiger,persicarius,Yes,LC,Decreasing,not utilized
3389,5584,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ephippiger,provincialis,Yes,VU,Decreasing,not utilized
3390,5585,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ephippiger,ruffoi,Yes,EN,Decreasing,not utilized
3391,5586,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ephippiger,terrestris,Yes,LC,Decreasing,not utilized
3392,5587,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ephippiger,zelleri,Yes,EN,Decreasing,not utilized
3393,5588,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ephippigerida,areolaria,Yes,LC,Stable,not utilized
3401,5596,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ephippigerida,rosae,Yes,EN,Decreasing,not utilized
3404,5599,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Eupholidoptera,astyla,Yes,EN,Decreasing,not utilized
3406,5601,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Eupholidoptera,cephalonica,Yes,NT,Decreasing,not utilized
3409,5604,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Eupholidoptera,cypria,No,NT,Decreasing,not utilized
3412,5607,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Eupholidoptera,feri,Yes,CR,Decreasing,not utilized
