,speciesGroup,taxonomicRankPhylum,taxonomicRankClass,taxonomicRankOrder,taxonomicRankFamily,taxonomicRankGenus,taxonomicRankSpecies,endemicToEurope,populationTrend,useAndTrade,europeanRegionalRedListCategory
2028,Freshwater_Molluscs,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Pisidium,pulchellum,No,Unknown,not utilized,LC
2029,Freshwater_Molluscs,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Pisidium,subtruncatum,No,Unknown,not utilized,LC
2030,Freshwater_Molluscs,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Pisidium,supinum,No,Unknown,not utilized,LC
2031,Freshwater_Molluscs,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Pisidium,tenuilineatum,No,Decreasing,not utilized,LC
2032,Freshwater_Molluscs,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Pisidium,waldeni,No,Unknown,not utilized,LC
2033,Freshwater_Molluscs,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Sphaerium,corneum,No,Unknown,not utilized,LC
2034,Freshwater_Molluscs,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Sphaerium,nucleus,No,Stable,not utilized,LC
2035,Freshwater_Molluscs,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Sphaerium,ovale,No,Unknown,not utilized,LC
2036,Freshwater_Molluscs,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Sphaerium,rivicola,No,Decreasing,not utilized,LC
2037,Freshwater_Molluscs,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Sphaerium,solidum,No,Decreasing,not utilized,NT
2038,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,ALLOGASTROPODA,VALVATIDAE,Borysthenia,naticina,No,Decreasing,not utilized,LC
2039,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,ALLOGASTROPODA,VALVATIDAE,Valvata,cristata,No,Unknown,not utilized,LC
2040,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,ALLOGASTROPODA,VALVATIDAE,Valvata,klemmi,Yes,Unknown,not utilized,EN
2041,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,ALLOGASTROPODA,VALVATIDAE,Valvata,macrostoma,No,Decreasing,not utilized,LC
2042,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,ALLOGASTROPODA,VALVATIDAE,Valvata,montenegrina,Yes,Unknown,not utilized,EN
2043,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,ALLOGASTROPODA,VALVATIDAE,Valvata,piscinalis,No,Unknown,not utilized,LC
2044,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,ALLOGASTROPODA,VALVATIDAE,Valvata,saulcyi,Yes,Unknown,not utilized,NT
2045,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,ALLOGASTROPODA,VALVATIDAE,Valvata,studeri,No,Stable,not utilized,LC
2046,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,ARCHITAENIOGLOSSA,VIVIPARIDAE,Viviparus,acerosus,Yes,Increasing,utilized,LC
2047,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,ARCHITAENIOGLOSSA,VIVIPARIDAE,Viviparus,mamillatus,Yes,Unknown,not utilized,DD
2048,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,ARCHITAENIOGLOSSA,VIVIPARIDAE,Viviparus,viviparus,No,Decreasing,not utilized,LC
2049,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,CYCLONERITIMORPHA,NERITIDAE,Theodoxus,baeticus,Yes,Decreasing,not utilized,CR
2051,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,CYCLONERITIMORPHA,NERITIDAE,Theodoxus,prevostianus,Yes,Unknown,not utilized,EN
2052,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,CYCLONERITIMORPHA,NERITIDAE,Theodoxus,saulcyi,Yes,Unknown,not utilized,DD
2053,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,CYCLONERITIMORPHA,NERITIDAE,Theodoxus,subterrelictus,Yes,Unknown,not utilized,EN
2054,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,CYCLONERITIMORPHA,NERITIDAE,Theodoxus,transversalis,Yes,Unknown,not utilized,EN
2055,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,CYCLONERITIMORPHA,NERITIDAE,Theodoxus,valentinus,Yes,Decreasing,not utilized,CR
2056,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,CYCLONERITIMORPHA,NERITIDAE,Theodoxus,varius,Yes,Unknown,not utilized,LC
2058,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,EUPULMONATA,ELLOBIIDAE,Myosotella,denticulata,Yes,Unknown,utilized,LC
2059,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,ACROLOXIDAE,Acroloxus,improvisus,Yes,Unknown,not utilized,VU
2060,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,ACROLOXIDAE,Acroloxus,lacustris,No,Stable,not utilized,LC
2061,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,ACROLOXIDAE,Acroloxus,macedonicus,Yes,Unknown,not utilized,CR
2062,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,ACROLOXIDAE,Acroloxus,tetensi,Yes,Unknown,not utilized,VU
2063,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,LYMNAEIDAE,Catascopia,terebra,No,Unknown,not utilized,LC
2064,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,LYMNAEIDAE,Galba,truncatula,No,Stable,not utilized,LC
2065,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,LYMNAEIDAE,Lymnaea,stagnalis,No,Stable,utilized,LC
2066,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,LYMNAEIDAE,Myxas,glutinosa,No,Decreasing,not utilized,LC
2067,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,LYMNAEIDAE,Omphiscola,glabra,Yes,Decreasing,not utilized,NT
2068,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,LYMNAEIDAE,Omphiscola,reticulata,Yes,Unknown,not utilized,DD
2070,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,LYMNAEIDAE,Radix,auricularia,No,Unknown,not utilized,LC
2071,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,LYMNAEIDAE,Radix,balthica,No,Stable,not utilized,LC
2072,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,LYMNAEIDAE,Radix,labiata,No,Stable,not utilized,LC
2073,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,LYMNAEIDAE,Radix,lagotis,Yes,Stable,not utilized,DD
2074,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,LYMNAEIDAE,Radix,lilli,Yes,Unknown,not utilized,DD
2075,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,LYMNAEIDAE,Radix,pinteri,Yes,Decreasing,not utilized,EN
2076,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,LYMNAEIDAE,Radix,skutaris,Yes,Unknown,not utilized,EN
2079,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,LYMNAEIDAE,Stagnicola,montenegrinus,Yes,Unknown,not utilized,NT
2080,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,LYMNAEIDAE,Stagnicola,palustris,No,Unknown,not utilized,LC
2081,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,LYMNAEIDAE,Stagnicola,turricula,No,Unknown,not utilized,LC
2082,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,PHYSIDAE,Aplexa,hypnorum,No,Decreasing,not utilized,LC
2083,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,PHYSIDAE,Haitia,acuta,No,Stable,not utilized,LC
2085,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Ancylus,aduncus,Yes,Stable,not utilized,DD
2086,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Ancylus,fluviatilis,No,Unknown,not utilized,LC
2087,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Ancylus,striatus,Yes,Unknown,not utilized,DD
2089,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Anisus,leucostoma,No,Stable,not utilized,LC
2090,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Anisus,spirorbis,No,Stable,not utilized,LC
2092,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Anisus,vortex,No,Unknown,not utilized,LC
2093,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Anisus,vorticulus,No,Unknown,not utilized,NT
2094,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Bathyomphalus,contortus,No,Decreasing,utilized,LC
2095,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Bulinus,truncatus,No,Stable,not utilized,LC
2096,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Ferrissia,clessiniana,No,Increasing,not utilized,DD
2097,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Gyraulus,acronicus,No,Unknown,not utilized,DD
2098,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Gyraulus,albus,No,Stable,not utilized,LC
2099,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Gyraulus,clymene,Yes,Unknown,not utilized,DD
2101,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Gyraulus,ioanis,Yes,Unknown,not utilized,CR
2102,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Gyraulus,laevis,No,Decreasing,not utilized,LC
2103,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Gyraulus,meierbrooki,Yes,Unknown,not utilized,EN
2104,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Gyraulus,rossmaessleri,Yes,Increasing,not utilized,LC
2105,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Gyraulus,shasi,Yes,Unknown,not utilized,CR
2106,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Gyraulus,stankovici,Yes,Unknown,not utilized,EN
2108,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Hippeutis,stossichi,Yes,Unknown,not utilized,DD
2110,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Planorbis,atticus,Yes,Unknown,not utilized,LC
2111,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Planorbis,carinatus,No,Unknown,not utilized,LC
2114,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,AMNICOLIDAE,Emmericia,expansilabris,Yes,Unknown,not utilized,VU
2115,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,AMNICOLIDAE,Emmericia,narentana,Yes,Unknown,not utilized,DD
2116,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,AMNICOLIDAE,Emmericia,patula,Yes,Unknown,not utilized,LC
2117,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,AMNICOLIDAE,Emmericia,ventricosa,Yes,Unknown,not utilized,VU
2119,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,ASSIMINEIDAE,Assiminea,eliae,Yes,Unknown,utilized,LC
2120,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,ASSIMINEIDAE,Assiminea,grayana,Yes,Stable,not utilized,LC
2121,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,BITHYNIIDAE,Bithynia,boissieri,Yes,Unknown,not utilized,DD
2122,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,BITHYNIIDAE,Bithynia,candiota,Yes,Unknown,not utilized,NT
2123,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,BITHYNIIDAE,Bithynia,cettinensis,Yes,Unknown,not utilized,VU
2127,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,BITHYNIIDAE,Bithynia,italica,Yes,Stable,not utilized,LC
2128,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,BITHYNIIDAE,Bithynia,kastorias,Yes,Unknown,not utilized,CR
2129,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,BITHYNIIDAE,Bithynia,kobialkai,Yes,Unknown,not utilized,VU
2130,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,BITHYNIIDAE,Bithynia,leachii,Yes,Stable,utilized,LC
2131,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,BITHYNIIDAE,Bithynia,majewskyi,Yes,Unknown,not utilized,DD
2132,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,BITHYNIIDAE,Bithynia,majorcina,Yes,Unknown,not utilized,DD
2133,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,BITHYNIIDAE,Bithynia,mostarensis,Yes,Unknown,not utilized,DD
2134,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,BITHYNIIDAE,Bithynia,nakeae,Yes,Unknown,not utilized,DD
2135,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,BITHYNIIDAE,Bithynia,prespensis,Yes,Stable,not utilized,EN
2136,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,BITHYNIIDAE,Bithynia,quintanai,Yes,Unknown,not utilized,VU
2138,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,BITHYNIIDAE,Bithynia,tentaculata,No,Stable,not utilized,LC
2139,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,BITHYNIIDAE,Bithynia,troschelii,No,Stable,not utilized,LC
2141,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,BITHYNIIDAE,Pseudobithynia,ambrakis,Yes,Unknown,not utilized,VU
2142,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,BITHYNIIDAE,Pseudobithynia,euboeensis,Yes,Unknown,not utilized,CR
2143,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,BITHYNIIDAE,Pseudobithynia,falniowskii,Yes,Unknown,not utilized,CR
2144,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,BITHYNIIDAE,Pseudobithynia,gittenbergeri,Yes,Unknown,not utilized,DD
2145,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,BITHYNIIDAE,Pseudobithynia,hemmeni,Yes,Unknown,not utilized,DD
2146,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,BITHYNIIDAE,Pseudobithynia,kirka,Yes,Unknown,not utilized,VU
2147,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,BITHYNIIDAE,Pseudobithynia,panetolis,Yes,Unknown,not utilized,CR
2148,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,BITHYNIIDAE,Pseudobithynia,renei,Yes,Unknown,not utilized,DD
2149,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,BITHYNIIDAE,Pseudobithynia,trichonis,Yes,Unknown,not utilized,EN
2150,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,BITHYNIIDAE,Pseudobithynia,westerlundii,Yes,Unknown,not utilized,NT
2152,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,COCHLIOPIDAE,Heleobia,achaja,Yes,Unknown,not utilized,DD
2153,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,COCHLIOPIDAE,Heleobia,aponensis,Yes,Unknown,not utilized,VU
2154,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,COCHLIOPIDAE,Heleobia,canariensis,Yes,Unknown,not utilized,DD
2155,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,COCHLIOPIDAE,Heleobia,dalmatica,Yes,Unknown,not utilized,DD
2156,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,COCHLIOPIDAE,Heleobia,dobrogica,Yes,Unknown,not utilized,CR
2157,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,COCHLIOPIDAE,Heleobia,foxianensis,Yes,Decreasing,not utilized,EN
2158,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,COCHLIOPIDAE,Heleobia,macei,Yes,Unknown,not utilized,DD
2159,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,COCHLIOPIDAE,Heleobia,maltzani,Yes,Unknown,not utilized,DD
2161,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,COCHLIOPIDAE,Heleobia,stagnorum,No,Unknown,not utilized,LC
2162,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,COCHLIOPIDAE,Heleobia,steindachneri,Yes,Unknown,not utilized,DD
2163,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,COCHLIOPIDAE,Heleobia,streletzkiensis,Yes,Unknown,not utilized,DD
2164,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,COCHLIOPIDAE,Heleobia,tritonum,Yes,Decreasing,not utilized,CR
2165,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Adriohydrobia,gagatinella,Yes,Unknown,not utilized,LC
2166,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Alzoniella,asturica,Yes,Stable,not utilized,EN
2167,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Alzoniella,braccoensis,Yes,Unknown,not utilized,NT
2168,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Alzoniella,cantabrica,Yes,Unknown,not utilized,LC
2169,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Alzoniella,edmundi,Yes,Decreasing,not utilized,EN
2170,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Alzoniella,elliptica,Yes,Unknown,not utilized,VU
2171,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Alzoniella,fabrianensis,Yes,Unknown,not utilized,VU
2172,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Alzoniella,feneriensis,Yes,Unknown,not utilized,VU
2173,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Alzoniella,finalina,Yes,Decreasing,not utilized,EN
2174,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Alzoniella,galaica,Yes,Unknown,not utilized,CR
2175,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Alzoniella,iberopyrenaica,Yes,Unknown,not utilized,CR
2176,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Alzoniella,lucensis,Yes,Unknown,not utilized,LC
2177,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Alzoniella,macrostoma,Yes,Unknown,not utilized,NT
2178,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Alzoniella,manganellii,Yes,Unknown,not utilized,NT
2179,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Alzoniella,marianae,Yes,Unknown,not utilized,CR
2180,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Alzoniella,microstoma,Yes,Unknown,not utilized,NT
2181,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Alzoniella,montana,Yes,Unknown,not utilized,NT
2182,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Alzoniella,murita,Yes,Unknown,not utilized,DD
2183,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Alzoniella,onatensis,Yes,Unknown,not utilized,CR
2184,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Alzoniella,ovetensis,Yes,Unknown,not utilized,LC
2185,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Alzoniella,pellitica,Yes,Unknown,not utilized,LC
2186,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Alzoniella,pyrenaica,Yes,Unknown,not utilized,DD
2187,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Alzoniella,rolani,Yes,Unknown,not utilized,NT
2188,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Alzoniella,sigestra,Yes,Unknown,not utilized,NT
2189,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Alzoniella,slovenica,Yes,Unknown,not utilized,LC
2190,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Alzoniella,somiedoensis,Yes,Unknown,not utilized,VU
2191,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Arganiella,pescei,Yes,Unknown,not utilized,LC
2192,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Arganiella,wolfi,Yes,Unknown,not utilized,VU
2193,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Avenionia,berenguieri,Yes,Unknown,not utilized,NT
2194,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Avenionia,ligustica,Yes,Unknown,not utilized,LC
2195,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Avenionia,parvula,Yes,Stable,not utilized,NT
2196,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Avenionia,roberti,Yes,Unknown,not utilized,NT
2197,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Belgrandia,alcoaensis,Yes,Decreasing,utilized,CR
2198,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Belgrandia,bonelliana,Yes,Unknown,not utilized,CR
2200,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Belgrandia,coutagnei,Yes,Unknown,not utilized,DD
2201,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Belgrandia,dunalina,Yes,Unknown,not utilized,DD
2202,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Belgrandia,gibba,Yes,Unknown,not utilized,NT
2203,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Belgrandia,heussi,Yes,Unknown,not utilized,NT
2204,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Belgrandia,ionica,Yes,Unknown,not utilized,DD
2205,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Belgrandia,latina,Yes,Unknown,not utilized,VU
2206,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Belgrandia,lusitanica,Yes,Unknown,not utilized,EN
2207,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Belgrandia,marginata,Yes,Unknown,not utilized,DD
2208,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Belgrandia,mariatheresiae,Yes,Unknown,not utilized,LC
2209,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Belgrandia,moitessieri,Yes,Unknown,not utilized,CR
2210,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Belgrandia,silviae,Yes,Unknown,not utilized,VU
2211,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Belgrandia,targoniana,Yes,Unknown,not utilized,DD
2212,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Belgrandia,thermalis,Yes,Unknown,not utilized,LC
2213,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Belgrandia,torifera,Yes,Unknown,not utilized,VU
2214,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Belgrandia,varica,Yes,Unknown,not utilized,CR
2215,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Belgrandia,zilchi,Yes,Unknown,not utilized,DD
2216,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Belgrandiella,angelovi,Yes,Unknown,not utilized,VU
2217,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Belgrandiella,aulaei,Yes,Unknown,not utilized,EN
2218,Freshwater_Molluscs,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Belgrandiella,bulgarica,Yes,Unknown,not utilized,VU
