,Unnamed: 0,speciesGroup,taxonomicRankKingdom,taxonomicRankPhylum,taxonomicRankClass,taxonomicRankOrder,taxonomicRankFamily,taxonomicRankGenus,taxonomicRankSpecies,endemicToEurope,europeanRegionalRedListCategory,useAndTrade
1925,2185,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Melitta,budashkini,Yes,DD,not utilized
1926,2186,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Melitta,budensis,No,LC,not utilized
1927,2187,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Melitta,dimidiata,No,NT,not utilized
1928,2188,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Melitta,haemorrhoidalis,No,LC,not utilized
1929,2189,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Melitta,hispanica,Yes,VU,not utilized
1930,2190,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Melitta,iberica,Yes,DD,not utilized
1931,2191,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Melitta,kastiliensis,Yes,VU,not utilized
1932,2192,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Melitta,leporina,No,LC,not utilized
1933,2193,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Melitta,maura,No,DD,not utilized
1934,2194,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Melitta,melanura,No,EN,not utilized
1935,2195,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Melitta,murciana,Yes,DD,not utilized
1936,2196,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Melitta,nigricans,No,LC,not utilized
1937,2197,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Melitta,schmiedeknechti,No,DD,not utilized
1938,2198,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Melitta,seitzi,Yes,DD,not utilized
1939,2199,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Melitta,tomentosa,Yes,DD,not utilized
1940,2200,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Melitta,tricincta,No,NT,not utilized
1941,2201,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,MELITTIDAE,Melitta,udmurtica,Yes,DD,not utilized
1942,3360,Freshwater_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,gueldenstaedtii,No,CR,utilized
1943,3361,Freshwater_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,naccarii,Yes,CR,utilized
1944,3362,Freshwater_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,nudiventris,No,CR,utilized
1945,3363,Freshwater_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,persicus,No,CR,utilized
1946,3364,Freshwater_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,ruthenus,No,VU,utilized
1947,3365,Freshwater_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,stellatus,No,CR,utilized
1948,3366,Freshwater_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,sturio,Yes,CR,not utilized
1949,3367,Freshwater_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Huso,huso,No,CR,utilized
1950,3368,Freshwater_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,ANGUILLIFORMES,ANGUILLIDAE,Anguilla,anguilla,No,CR,utilized
1951,3383,Freshwater_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Alosa,volgensis,Yes,EN,not utilized
1953,3457,Freshwater_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Alburnus,sarmaticus,Yes,EN,utilized
1954,3467,Freshwater_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Ballerus,ballerus,Yes,LC,utilized
1955,3470,Freshwater_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Barbus,barbus,Yes,LC,utilized
1956,3484,Freshwater_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Barbus,plebejus,Yes,LC,utilized
1957,3485,Freshwater_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Barbus,prespensis,Yes,LC,utilized
1958,3486,Freshwater_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Barbus,rebeli,Yes,LC,utilized
1960,3496,Freshwater_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Chondrostoma,nasus,Yes,LC,utilized
1962,3515,Freshwater_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Gobio,gobio,Yes,LC,utilized
1963,3539,Freshwater_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Leuciscus,leuciscus,Yes,LC,utilized
1964,3602,Freshwater_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Rutilus,heckelii,Yes,LC,utilized
1967,3645,Freshwater_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Squalius,squalus,Yes,LC,utilized
1968,3693,Freshwater_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,OSMERIDAE,Osmerus,eperlanus,Yes,LC,utilized
1970,3743,Freshwater_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Gymnocephalus,cernua,No,LC,utilized
1971,3750,Freshwater_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Sander,volgensis,Yes,LC,utilized
1972,3757,Freshwater_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PLEURONECTIFORMES,PLEURONECTIDAE,Pleuronectes,platessa,Yes,LC,utilized
1973,3759,Freshwater_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,albula,Yes,LC,utilized
1974,3765,Freshwater_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,bavaricus,Yes,CR,not utilized
1975,3772,Freshwater_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,fera,Yes,EX,extinct
1976,3774,Freshwater_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,gutturosus,Yes,EX,extinct
1977,3776,Freshwater_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,hiemalis,Yes,EX,extinct
1978,3783,Freshwater_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,maraena,Yes,VU,utilized
1979,3785,Freshwater_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,megalops,Yes,LC,utilized
1980,3788,Freshwater_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,nilssoni,Yes,LC,utilized
1981,3792,Freshwater_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,pallasii,Yes,LC,utilized
1982,3798,Freshwater_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,restrictus,Yes,EX,extinct
1983,3804,Freshwater_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,vessicus,Yes,LC,utilized
1984,3814,Freshwater_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Salmo,dentex,Yes,DD,utilized
1985,3818,Freshwater_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Salmo,labrax,Yes,LC,utilized
1986,3832,Freshwater_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Salmo,trutta,Yes,LC,utilized
1987,3841,Freshwater_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Salvelinus,lepechini,Yes,LC,utilized
1988,3849,Freshwater_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Salvelinus,profundus,Yes,EX,extinct
1989,3859,Freshwater_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Thymallus,thymallus,Yes,LC,utilized
1990,3879,Freshwater_Fishes,ANIMALIA,CHORDATA,CEPHALASPIDOMORPHI,PETROMYZONTIFORMES,PETROMYZONTIDAE,Caspiomyzon,wagneri,No,NT,utilized
1991,3886,Freshwater_Fishes,ANIMALIA,CHORDATA,CEPHALASPIDOMORPHI,PETROMYZONTIFORMES,PETROMYZONTIDAE,Lampetra,fluviatilis,Yes,LC,utilized
1992,3892,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,MARGARITIFERIDAE,Margaritifera,auricularia,Yes,CR,utilized
1993,3893,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,MARGARITIFERIDAE,Margaritifera,margaritifera,No,CR,utilized
1994,3894,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Anodonta,anatina,No,LC,utilized
1995,3895,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Anodonta,cygnea,No,NT,utilized
1996,3896,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Microcondylaea,bonellii,Yes,VU,not utilized
1997,3897,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Potomida,littoralis,No,NT,not utilized
1998,3898,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Pseudanodonta,complanata,No,NT,not utilized
1999,3899,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Pseudanodonta,elongata,Yes,DD,not utilized
2000,3900,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Pseudanodonta,middendorffi,No,DD,not utilized
2001,3902,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Unio,crassus,No,VU,not utilized
2002,3903,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Unio,delphinus,Yes,NT,not utilized
2003,3904,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Unio,gibbus,No,CR,not utilized
2005,3906,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Unio,pictorum,No,LC,not utilized
2006,3907,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Unio,tumidiformis,Yes,VU,not utilized
2007,3908,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Unio,tumidus,No,LC,not utilized
2008,3911,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,BIVALVIA,VENEROIDA,DREISSENIDAE,Congeria,kusceri,Yes,VU,not utilized
2010,3913,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,BIVALVIA,VENEROIDA,DREISSENIDAE,Dreissena,bugensis,No,LC,not utilized
2012,3917,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Musculium,lacustre,No,LC,not utilized
2013,3919,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Pisidium,amnicum,No,LC,not utilized
2014,3920,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Pisidium,annandalei,No,DD,not utilized
2015,3921,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Pisidium,casertanum,No,LC,not utilized
2016,3922,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Pisidium,conventus,No,LC,not utilized
2018,3925,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Pisidium,henslowanum,No,LC,not utilized
2019,3926,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Pisidium,hibernicum,No,LC,not utilized
2020,3927,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Pisidium,hinzi,No,NT,not utilized
2022,3930,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Pisidium,milium,No,LC,not utilized
2023,3931,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Pisidium,moitessierianum,No,LC,not utilized
2024,3932,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Pisidium,nitidum,No,LC,not utilized
2025,3933,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Pisidium,obtusale,No,LC,utilized
2026,3934,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Pisidium,personatum,No,LC,not utilized
2027,3935,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Pisidium,pseudosphaerium,Yes,LC,not utilized
2028,3936,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Pisidium,pulchellum,No,LC,not utilized
2029,3937,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Pisidium,subtruncatum,No,LC,not utilized
2030,3938,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Pisidium,supinum,No,LC,not utilized
2031,3939,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Pisidium,tenuilineatum,No,LC,not utilized
2032,3940,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Pisidium,waldeni,No,LC,not utilized
2033,3941,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Sphaerium,corneum,No,LC,not utilized
2034,3942,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Sphaerium,nucleus,No,LC,not utilized
2035,3943,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Sphaerium,ovale,No,LC,not utilized
2036,3944,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Sphaerium,rivicola,No,LC,not utilized
2037,3945,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,BIVALVIA,VENEROIDA,SPHAERIIDAE,Sphaerium,solidum,No,NT,not utilized
2038,3946,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,ALLOGASTROPODA,VALVATIDAE,Borysthenia,naticina,No,LC,not utilized
2039,3947,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,ALLOGASTROPODA,VALVATIDAE,Valvata,cristata,No,LC,not utilized
2040,3949,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,ALLOGASTROPODA,VALVATIDAE,Valvata,klemmi,Yes,EN,not utilized
2041,3950,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,ALLOGASTROPODA,VALVATIDAE,Valvata,macrostoma,No,LC,not utilized
2042,3951,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,ALLOGASTROPODA,VALVATIDAE,Valvata,montenegrina,Yes,EN,not utilized
2043,3952,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,ALLOGASTROPODA,VALVATIDAE,Valvata,piscinalis,No,LC,not utilized
2044,3955,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,ALLOGASTROPODA,VALVATIDAE,Valvata,saulcyi,Yes,NT,not utilized
2045,3957,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,ALLOGASTROPODA,VALVATIDAE,Valvata,studeri,No,LC,not utilized
2046,3958,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,ARCHITAENIOGLOSSA,VIVIPARIDAE,Viviparus,acerosus,Yes,LC,utilized
2047,3961,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,ARCHITAENIOGLOSSA,VIVIPARIDAE,Viviparus,mamillatus,Yes,DD,not utilized
2048,3962,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,ARCHITAENIOGLOSSA,VIVIPARIDAE,Viviparus,viviparus,No,LC,not utilized
2049,3964,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,CYCLONERITIMORPHA,NERITIDAE,Theodoxus,baeticus,Yes,CR,not utilized
2051,3969,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,CYCLONERITIMORPHA,NERITIDAE,Theodoxus,prevostianus,Yes,EN,not utilized
2052,3970,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,CYCLONERITIMORPHA,NERITIDAE,Theodoxus,saulcyi,Yes,DD,not utilized
2053,3971,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,CYCLONERITIMORPHA,NERITIDAE,Theodoxus,subterrelictus,Yes,EN,not utilized
2054,3972,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,CYCLONERITIMORPHA,NERITIDAE,Theodoxus,transversalis,Yes,EN,not utilized
2055,3973,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,CYCLONERITIMORPHA,NERITIDAE,Theodoxus,valentinus,Yes,CR,not utilized
2056,3974,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,CYCLONERITIMORPHA,NERITIDAE,Theodoxus,varius,Yes,LC,not utilized
2058,3976,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,EUPULMONATA,ELLOBIIDAE,Myosotella,denticulata,Yes,LC,utilized
2059,3977,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,ACROLOXIDAE,Acroloxus,improvisus,Yes,VU,not utilized
2060,3978,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,ACROLOXIDAE,Acroloxus,lacustris,No,LC,not utilized
2061,3979,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,ACROLOXIDAE,Acroloxus,macedonicus,Yes,CR,not utilized
2062,3980,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,ACROLOXIDAE,Acroloxus,tetensi,Yes,VU,not utilized
2063,3981,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,LYMNAEIDAE,Catascopia,terebra,No,LC,not utilized
2064,3982,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,LYMNAEIDAE,Galba,truncatula,No,LC,not utilized
2065,3983,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,LYMNAEIDAE,Lymnaea,stagnalis,No,LC,utilized
2066,3984,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,LYMNAEIDAE,Myxas,glutinosa,No,LC,not utilized
2067,3985,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,LYMNAEIDAE,Omphiscola,glabra,Yes,NT,not utilized
2068,3986,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,LYMNAEIDAE,Omphiscola,reticulata,Yes,DD,not utilized
2070,3989,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,LYMNAEIDAE,Radix,auricularia,No,LC,not utilized
2071,3990,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,LYMNAEIDAE,Radix,balthica,No,LC,not utilized
2072,3991,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,LYMNAEIDAE,Radix,labiata,No,LC,not utilized
2073,3992,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,LYMNAEIDAE,Radix,lagotis,Yes,DD,not utilized
2074,3993,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,LYMNAEIDAE,Radix,lilli,Yes,DD,not utilized
2075,3994,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,LYMNAEIDAE,Radix,pinteri,Yes,EN,not utilized
2076,3996,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,LYMNAEIDAE,Radix,skutaris,Yes,EN,not utilized
2079,3999,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,LYMNAEIDAE,Stagnicola,montenegrinus,Yes,NT,not utilized
2080,4000,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,LYMNAEIDAE,Stagnicola,palustris,No,LC,not utilized
2081,4001,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,LYMNAEIDAE,Stagnicola,turricula,No,LC,not utilized
2082,4002,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,PHYSIDAE,Aplexa,hypnorum,No,LC,not utilized
2083,4003,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,PHYSIDAE,Haitia,acuta,No,LC,not utilized
2085,4006,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Ancylus,aduncus,Yes,DD,not utilized
2086,4007,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Ancylus,fluviatilis,No,LC,not utilized
2087,4010,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Ancylus,striatus,Yes,DD,not utilized
2089,4013,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Anisus,leucostoma,No,LC,not utilized
2090,4014,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Anisus,spirorbis,No,LC,not utilized
2092,4016,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Anisus,vortex,No,LC,not utilized
2093,4017,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Anisus,vorticulus,No,NT,not utilized
2094,4018,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Bathyomphalus,contortus,No,LC,utilized
2095,4019,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Bulinus,truncatus,No,LC,not utilized
2096,4020,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Ferrissia,clessiniana,No,DD,not utilized
2097,4021,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Gyraulus,acronicus,No,DD,not utilized
2098,4023,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Gyraulus,albus,No,LC,not utilized
2099,4024,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Gyraulus,clymene,Yes,DD,not utilized
2101,4028,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Gyraulus,ioanis,Yes,CR,not utilized
2102,4029,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Gyraulus,laevis,No,LC,not utilized
2103,4031,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Gyraulus,meierbrooki,Yes,EN,not utilized
2104,4033,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Gyraulus,rossmaessleri,Yes,LC,not utilized
2105,4034,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Gyraulus,shasi,Yes,CR,not utilized
2106,4035,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Gyraulus,stankovici,Yes,EN,not utilized
2108,4039,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Hippeutis,stossichi,Yes,DD,not utilized
2110,4043,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Planorbis,atticus,Yes,LC,not utilized
2111,4044,Freshwater_Molluscs,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Planorbis,carinatus,No,LC,not utilized
